Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-11-03,2,1,6,6,1,0,0,1,63,,,,1,BEAR,CASH
2025-11-04,0,4,3,13,0,0,0,0,63,,,,-3,BEAR,CASH
2025-11-05,2,0,12,3,1,0,0,0,63,,,,-1,BEAR,CASH
2025-11-06,0,2,0,11,0,0,0,0,63,,,,-3,BEAR,CASH
2025-11-07,0,0,7,2,0,0,0,1,63,4,7,0.57,-3,BEAR,CASH
2025-11-10,4,0,8,2,1,0,0,1,63,8,7,1.14,1,BEAR,CASH
2025-11-11,3,0,16,2,1,0,0,1,63,11,7,1.57,4,BEAR,CASH
2025-11-12,1,0,7,2,2,0,0,1,63,12,7,1.71,5,BEAR,CASH
2025-11-13,1,3,2,16,1,0,0,1,63,13,10,1.3,3,BEAR,CASH
2025-11-14,0,0,0,6,0,0,0,1,63,13,10,1.3,3,BEAR,CASH
2025-11-17,0,2,2,9,0,0,0,1,63,11,11,1.0,1,BEAR,CASH
2025-11-18,1,3,5,9,0,0,0,2,63,12,10,1.2,-1,BEAR,CASH
2025-11-19,2,0,5,7,1,0,0,1,63,12,10,1.2,1,BEAR,CASH
2025-11-20,2,1,2,14,1,0,0,2,63,14,9,1.56,2,BEAR,CASH
2025-11-21,4,0,27,0,2,0,0,2,63,18,9,2.0,6,BEAR,CASH
2025-11-24,4,0,13,6,4,0,0,2,63,18,9,2.0,10,BEAR,CASH
2025-11-25,4,1,14,3,4,0,0,1,63,19,10,1.9,13,BEAR,CASH
2025-11-26,0,0,3,2,4,0,0,1,63,18,10,1.8,13,BEAR,CASH
2025-11-28,0,0,1,1,4,0,0,1,63,17,7,2.43,13,BEAR,CASH
2025-12-01,0,1,1,8,4,0,0,0,63,17,8,2.12,12,BEAR,CASH
2025-12-02,1,0,2,2,3,0,0,0,63,18,6,3.0,13,BEAR,CASH
2025-12-03,5,1,15,3,2,0,0,0,63,22,4,5.5,17,BEAR,CASH
2025-12-04,0,0,4,3,2,0,0,0,63,20,4,5.0,17,BEAR,CASH
2025-12-05,2,0,3,3,2,0,0,0,63,20,3,6.67,19,BEAR,CASH
2025-12-08,0,0,2,14,2,0,0,0,63,16,3,5.33,19,BEAR,CASH
2025-12-09,0,1,0,4,1,0,0,0,63,12,4,3.0,18,BEAR,CASH
2025-12-10,1,1,12,2,1,0,0,0,63,9,4,2.25,18,BEAR,CASH
2025-12-11,2,0,12,1,2,0,0,0,63,11,4,2.75,20,BEAR,CASH
2025-12-12,0,3,4,6,1,0,0,0,63,11,7,1.57,17,BEAR,CASH
2025-12-15,0,1,7,4,2,0,0,0,63,11,7,1.57,16,BEAR,CASH
2025-12-16,1,0,3,4,1,0,0,0,63,11,7,1.57,17,BEAR,CASH
2025-12-17,0,4,2,8,1,0,0,0,63,6,10,0.6,13,BEAR,CASH
2025-12-18,0,0,4,1,2,0,0,0,63,6,10,0.6,13,BEAR,CASH
2025-12-19,1,0,5,3,3,0,0,0,63,5,10,0.5,14,BEAR,CASH
2025-12-22,0,0,4,0,3,0,0,0,63,5,10,0.5,14,BEAR,CASH
2025-12-23,0,0,2,1,4,0,0,0,63,5,9,0.56,14,BEAR,CASH
2025-12-24,0,0,0,0,4,0,0,0,63,4,8,0.5,14,BEAR,CASH
2025-12-26,0,0,0,1,4,0,0,0,63,2,8,0.25,14,BEAR,CASH
2025-12-29,0,0,0,1,4,0,0,0,63,2,5,0.4,14,BEAR,CASH
2025-12-30,0,0,0,0,4,0,0,0,63,2,4,0.5,14,BEAR,CASH
2025-12-31,0,0,0,0,4,0,0,0,63,1,4,0.25,14,BEAR,CASH
2026-01-02,4,3,10,7,3,0,0,0,63,5,3,1.67,15,BEAR,CASH
2026-01-05,1,0,15,3,3,0,0,0,63,6,3,2.0,16,BEAR,CASH
2026-01-06,5,2,16,5,5,0,0,0,63,10,5,2.0,19,BEAR,CASH
2026-01-07,3,1,6,14,4,0,0,0,63,13,6,2.17,21,BEAR,CASH
2026-01-08,0,0,11,9,6,0,0,0,63,13,6,2.17,21,BEAR,CASH
2026-01-09,2,0,6,1,7,0,0,0,63,15,6,2.5,23,BEAR,CASH
2026-01-12,0,2,6,4,7,1,0,0,63,15,8,1.88,21,BEAR,CASH
2026-01-13,1,5,3,8,6,1,0,0,63,16,13,1.23,17,BEAR,CASH
2026-01-14,1,3,9,9,8,1,0,0,63,17,16,1.06,15,BEAR,CASH
2026-01-15,2,0,5,7,7,1,0,0,63,19,16,1.19,17,BEAR,CASH
2026-01-16,0,0,4,5,7,1,0,0,63,15,13,1.15,17,BEAR,CASH
